HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
POR,UTA,2024-12-06,1610612757,1610612762,0,0.5400966,0.7738434,0.7703347,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,LAC,2024-12-13,1610612743,1610612746,1,0.74827224,0.69962347,0.7852702,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,NOP,2024-10-29,1610612744,1610612740,1,0.764146,0.76471794,0.8117061,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,MIL,2024-07-13,1610612741,1610612749,1,0.5609643,0.40892112,0.40585017,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,TOR,2024-11-25,1610612765,1610612761,1,0.52518445,0.6315134,0.62941533,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,CHI,2025-01-08,1610612754,1610612741,1,0.67851764,0.6494759,0.64951706,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,BKN,2024-12-29,1610612753,1610612751,1,0.7237596,0.694381,0.6798797,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,SAS,2024-10-24,1610612742,1610612759,1,0.359922,0.5033848,0.49391437,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,WAS,2025-03-17,1610612757,1610612764,1,0.6442147,0.7459628,0.7273449,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,MIA,2024-07-17,1610612742,1610612748,0,0.40598133,0.47095716,0.34898615,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,NOP,2025-03-02,1610612762,1610612740,0,0.4126339,0.65002,0.5940684,0,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,DEN,2025-04-13,1610612745,1610612743,0,0.68125504,0.5625268,0.58383,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAL,NOP,2025-03-04,1610612747,1610612740,1,0.78298634,0.8536061,0.86191,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,SAC,2025-02-03,1610612750,1610612758,0,0.5989464,0.7534959,0.76937336,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,OKC,2024-11-27,1610612744,1610612760,0,0.31529665,0.28442496,0.23093705,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,CLE,2025-03-25,1610612757,1610612739,0,0.25131717,0.27057812,0.20229301,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,BKN,2024-07-14,1610612746,1610612751,1,0.5209981,0.5142866,0.5599633,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,ATL,2024-12-29,1610612761,1610612737,0,0.4767804,0.34224224,0.422091,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,HOU,2024-12-22,1610612761,1610612745,0,0.4784776,0.3180345,0.34402066,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,MIN,2025-03-12,1610612743,1610612750,0,0.27810732,0.32743177,0.29360762,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,GSW,2025-01-13,1610612761,1610612744,1,0.38865072,0.33504498,0.30193773,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,HOU,2025-03-04,1610612754,1610612745,1,0.8205393,0.68971854,0.7659358,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,NYK,2025-03-19,1610612759,1610612752,1,0.44224483,0.3315518,0.34874937,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,LAL,2025-01-27,1610612766,1610612747,0,0.6847905,0.50840884,0.52331597,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,DET,2024-10-30,1610612755,1610612765,0,0.6856151,0.5244382,0.5514782,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,OKC,2025-03-15,1610612765,1610612760,0,0.62595224,0.4230153,0.44449008,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,LAC,2025-03-26,1610612752,1610612746,0,0.40552998,0.64789957,0.6440256,0,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,MIL,2024-12-08,1610612751,1610612749,0,0.4389156,0.46604723,0.4720348,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,BOS,2025-01-03,1610612745,1610612738,0,0.43864617,0.3297281,0.35555333,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,DEN,2025-01-31,1610612755,1610612743,0,0.6580453,0.39665678,0.41613585,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,ORL,2024-07-14,1610612740,1610612753,0,0.2528689,0.35769358,0.24084516,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,CHI,2025-03-02,1610612754,1610612741,1,0.73971176,0.7454719,0.72072244,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
