SEASON_MONTH_NAME,W_PCT,PTS,REB,AST,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,MIN
October,0.502,536.267,211.133,120.5,71.433,0.456,0.352,0.773,0.0,228.867
November,0.501,1669.333,646.667,387.7,217.067,0.466,0.36,0.78,0.0,714.733
December,0.496,1439.267,564.767,337.433,191.4,0.464,0.358,0.782,0.0,613.2
January,0.505,1715.3,666.267,402.0,212.833,0.469,0.361,0.778,0.0,729.733
February,0.502,1349.133,524.767,317.033,164.533,0.465,0.354,0.789,0.0,567.2
March,0.506,1823.2,692.467,426.533,217.3,0.473,0.367,0.783,0.0,764.6
April,0.495,801.167,311.133,185.867,97.9,0.472,0.361,0.766,0.0,339.0
July,0.478,535.867,229.467,115.767,94.933,0.427,0.32,0.746,1.133,239.503
